’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,3976.24,0,1643.41,0,1032.49,0,917.2,0,1333.09,0,478.2,0,159.79,0,329.92,0,1259.56,0,736.83,0,981.45,0,370.88,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,4039.85,0,1676.88,0,1039.97,0,937.57,0,1350.12,0,479.04,0,160.12,0,333.6,0,1276.79,0,737.71,0,991.07,0,370.69,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,4149.55,0,1722.39,0,1062.59,0,970.97,0,1382.5,0,480.97,0,162.13,0,337.05,0,1299.51,0,744.49,0,1003.8,0,372.64,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,4300.67,0,1781.27,0,1100.35,0,1016.65,0,1430.43,0,485.99,0,166.19,0,342.58,0,1330.02,0,758.79,0,1023.62,0,377.7,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,4383.73,0,1818.4,0,1120.05,0,1041.17,0,1454.61,0,488.24,0,167.65,0,344.98,0,1347.55,0,766.04,0,1036.52,0,380.06,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,4381.24,0,1825.65,0,1113.18,0,1038.65,0,1447.04,0,485,0,165.32,0,342.48,0,1346.92,0,761.57,0,1035.64,0,377.37,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,4511.5,0,1871.35,0,1344.57,0,1081.7,0,1490.01,0,483.07,0,150.01,0,67.38,0,1160.24,0,776.65,0,1049.42,0,382.08,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3609.94,0,1616.1,0,1392.77,0,860.4,0,1322.86,0,465.84,0,129.17,0,0,0,1021.33,0,766.19,0,1006.25,0,366.35,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,757.65,0,0,0,0,0,1.07,0,427.3,0,104.45,0,115.6,0,639.25,0,678.71,0,786.83,0,319.96,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,379.88,0,54.66,0,217.25,0,503.24,0,580.83,0,459.51,0,262.33,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,319.55,0,3.25,0,161.35,0,141.42,0,467.32,0,105.45,0,202.63,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,268.06,0,0,0,131.62,0,0,0,373.58,0,0,0,152.7,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,237.29,0,0,0,107.68,0,0,0,252.39,0,0,0,121.44,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,196.55,0,0,0,71.87,0,0,0,128.4,0,0,0,80.63,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,197.31,0,0,0,83.53,0,0,0,152.44,0,0,0,86.14,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,162.02,0,0,0,45.84,0,0,0,194.47,0,0,0,127.11,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,787.35,0,0,0,0,0,0,0,0,0,222.87,0,0,0,0,0,1377.88,0,344.82,0,41.8,0,193.03,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,2471.69,0,525.21,0,556.63,0,0,0,371.21,0,312.33,0,50.82,0,145.57,0,981.54,0,438.18,0,403.89,0,228.52,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,506.55,0,836.95,0,817,0,75.06,0,814.27,0,344.55,0,69.54,0,222.21,0,675.95,0,495.91,0,569.18,0,252.35,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,1147.22,0,969.91,0,925.03,0,0,0,399.31,0,361.53,0,85.31,0,240.02,0,721.66,0,526.65,0,627.04,0,265.7,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,1355.11,0,1061.66,0,997.04,0,347.07,0,447.06,0,301.1,0,88.83,0,0,0,1091.09,0,545.94,0,669.03,0,274.18,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,1805.92,0,1149.96,0,1057.58,0,134.07,0,505.05,0,272.06,0,87.63,0,74.94,0,1168.92,0,564.88,0,699.89,0,282.43,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,2851.79,0,1230.27,0,719.02,0,573.38,0,912.12,0,366.87,0,96.18,0,41.42,0,2547.03,0,575.16,0,734.57,0,288.59,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,3058.72,0,1304.22,0,734.72,0,641.39,0,985.92,0,384.79,0,106.9,0,245.82,0,1009.6,0,587.87,0,765.18,0,294.89,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,3284.52,0,1388.98,0,783.51,0,712.09,0,1064.04,0,398.89,0,116.27,0,267.72,0,1067.5,0,609.06,0,800.55,0,304.57,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,3375.11,0,1430.66,0,801.61,0,740.59,0,1092.94,0,404,0,119.11,0,274.91,0,1092.06,0,616.12,0,819.21,0,308.07,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,3485.77,0,1476.2,0,826.59,0,773.76,0,1127.21,0,408.5,0,122.26,0,280.19,0,1117,0,625.41,0,836.96,0,312.1,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,3572.12,0,1512.71,0,845.56,0,799.04,0,1152.56,0,411.37,0,124.33,0,283.5,0,1135.96,0,632.1,0,850.75,0,314.91,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,3665.57,0,1550.48,0,867.28,0,826.01,0,1180.38,0,414.64,0,126.81,0,287.03,0,1155.81,0,640.05,0,864.89,0,318.2,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,4605.01,0,1557.42,0,1063.14,0,833.05,0,1181.53,0,411.69,0,104.09,0,238.72,0,1126.82,0,640.72,0,868.1,0,317.48,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,2524.37,0,1599.32,0,1321.33,0,1079.79,0,1432.31,0,414.19,0,116.08,0,43.25,0,932.58,0,660.66,0,896.06,0,324.48,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,1606.09,0,1249.38,0,1124,0,768.39,0,999.98,0,407.79,0,112.28,0,180.31,0,889,0,660.13,0,853.51,0,311.54,0,0
