’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,3588.92,0,1608.24,0,880.13,0,820.64,0,1149.89,0,372.6,0,97.43,0,238.54,0,1043.59,0,696.41,0,814.12,0,297.78,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,3697,0,1645.97,0,898.61,0,849.7,0,1182.75,0,378.9,0,101.81,0,247.77,0,1068.97,0,705.65,0,828.52,0,301.91,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,3739.21,0,1662.12,0,902.21,0,859.06,0,1192.7,0,381.47,0,103.28,0,251.47,0,1080.36,0,707.2,0,836.07,0,303.38,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,3827.25,0,1693.45,0,920.74,0,882.28,0,1218.61,0,385.79,0,106.34,0,256.27,0,1098.69,0,715.92,0,848.12,0,306.98,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,3806.3,0,1687.68,0,908,0,872.4,0,1206.12,0,384.5,0,105.07,0,255.61,0,1096.89,0,709.23,0,847.05,0,305.32,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,3820.06,0,1691.92,0,904.3,0,872.82,0,1205.08,0,383.88,0,104.99,0,255.91,0,1100.09,0,706.12,0,847.06,0,304.56,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,3901.19,0,1717.06,0,1121.24,0,900.12,0,1231.94,0,379.86,0,87.88,0,0,0,919.1,0,717.64,0,854.35,0,307.73,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,3837.43,0,1591.27,0,1256.59,0,801.92,0,1237.23,0,362.08,0,67.94,0,0,0,806.19,0,714.1,0,830.09,0,297.31,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,482.85,0,1064.25,0,0,0,0,0,305.66,0,335.18,0,52.43,0,0,0,500.06,0,650.72,0,685.37,0,263.61,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,320.74,0,27.27,0,159.43,0,474.47,0,608.7,0,446.43,0,238.65,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,83.09,0,152.16,0,0,0,0,0,278.44,0,0,0,119.61,0,349.11,0,546.88,0,288.72,0,193.44,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,173.14,0,207.53,0,0,0,0,0,248.94,0,0,0,113.02,0,338,0,498.15,0,235.88,0,166.32,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,340.18,0,296.01,0,0,0,0,0,241.06,0,0,0,113.39,0,469.91,0,474.63,0,281.61,0,162.18,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,1264.62,0,782.11,0,618.07,0,0,0,167.48,0,257.19,0,0,0,136.53,0,643.59,0,496.42,0,426.58,0,180.43,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,1708.11,0,835.8,0,658.19,0,253.98,0,566.56,0,269.64,0,20.46,0,152.45,0,687.47,0,491.61,0,496.72,0,195.07,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,1490.52,0,1067.46,0,861.84,0,163.03,0,857.43,0,233.13,0,38.06,0,106.77,0,693.77,0,538.57,0,582.62,0,224.92,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5036.99,0,1282.36,0,1071.2,0,354.56,0,1096.48,0,277.18,0,58.43,0,0,0,2658.69,0,607.72,0,669.03,0,253.4,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,5465.82,0,1397.2,0,1178.07,0,568.54,0,1218.4,0,340.47,0,76.11,0,167.29,0,1497.29,0,652.55,0,731.41,0,273.04,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,1711.3,0,1472.82,0,1251.35,0,946.29,0,1300.05,0,360.56,0,80.23,0,226.91,0,885.91,0,680.77,0,779.4,0,286.6,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,2272.43,0,1551.2,0,1307.91,0,426.23,0,813.28,0,375.92,0,93.82,0,244.35,0,893.42,0,707.62,0,801.4,0,298.66,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,2404.55,0,1603.07,0,1348.99,0,731.03,0,819.47,0,316.66,0,96.79,0,0,0,1501.17,0,723.93,0,825.59,0,307.03,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,2834.51,0,1672.1,0,1398.34,0,485.02,0,860.03,0,289.29,0,96.31,0,83.04,0,1608.89,0,747.21,0,850.02,0,316.89,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,3829.16,0,1723.41,0,1036.87,0,895.71,0,1243.18,0,384.69,0,104.42,0,48.24,0,3780.56,0,754.81,0,877.66,0,323.06,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,3887.79,0,1738.53,0,1004.81,0,910.63,0,1262.12,0,398.1,0,110.85,0,248.15,0,1113.11,0,749.97,0,888.86,0,323.89,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,3954.06,0,1760.07,0,1000.66,0,926.4,0,1280.23,0,404.36,0,114.54,0,263.57,0,1138.26,0,750.49,0,897.53,0,325.3,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,4162.41,0,1832.06,0,1049.8,0,986.06,0,1348.91,0,416.16,0,123.02,0,277.79,0,1182.19,0,775.59,0,924.58,0,334.59,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,4318.43,0,1889.86,0,1091.26,0,1030.66,0,1401.37,0,426.93,0,129.66,0,288.32,0,1217.13,0,796.94,0,951.67,0,343.49,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,4406.3,0,1925.07,0,1114.48,0,1054.17,0,1429.7,0,434.37,0,133.53,0,294.91,0,1239.53,0,809.13,0,971.37,0,349.47,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,4481.36,0,1954.83,0,1133.35,0,1073.35,0,1452.61,0,440.27,0,136.65,0,300.12,0,1258.48,0,818.72,0,987.26,0,354.26,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,6292.02,0,1958.46,0,1332.15,0,1078.45,0,1455.14,0,440.46,0,115.24,0,254.12,0,1301.98,0,821.48,0,993.7,0,355.64,0,0
1ŒŽ2“ú,7Žž,•½“ú,-4.2,2.1,3230.42,0,1966.94,0,1565.43,0,1297.26,0,1675.23,0,439.48,0,123.94,0,54.82,0,1041.27,0,831.56,0,1010.09,0,358.66,0,0
