’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,8635.48,0,3494.37,0,2786.23,0,2468,0,3116.58,0,900.67,0,391.12,0,687.03,0,2404.94,0,1614.34,0,2093.89,0,696.92,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,9039.98,0,3638.13,0,2918.28,0,2596.45,0,3267.87,0,932.13,0,410.11,0,716.65,0,2497.25,0,1680.36,0,2170.45,0,722.39,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,9365.7,0,3762.11,0,3034.48,0,2701.52,0,3393.8,0,962.08,0,426.41,0,742.02,0,2576.68,0,1739.55,0,2245.78,0,746.75,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,9806.03,0,3924.44,0,3190.36,0,2843.17,0,3562.95,0,999.82,0,447.77,0,773.62,0,2678.16,0,1818.46,0,2340.3,0,778.29,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,9990.46,0,4006.46,0,3265.62,0,2902.76,0,3637.84,0,1023.89,0,458.79,0,792.09,0,2734.87,0,1857.01,0,2402.17,0,797.32,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,10199.07,0,4091.22,0,3342.28,0,2967.9,0,3717.25,0,1045.37,0,469.56,0,809.18,0,2791.25,0,1896.17,0,2456.83,0,814.61,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,10215.66,0,4112.21,0,3566.74,0,2982.49,0,3724.7,0,1049.71,0,454.64,0,539,0,2636.69,0,1915.92,0,2478.98,0,820.92,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,9103.34,0,3638.76,0,3366.41,0,2547.65,0,3296.93,0,989.37,0,407.75,0,422.2,0,2357.21,0,1778.96,0,2301.95,0,754.99,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,5636.31,0,3045.15,0,1513.82,0,1675.05,0,2243.58,0,888.25,0,358.95,0,506.41,0,1904.13,0,1554.2,0,1978.19,0,653.1,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,4246.63,0,2502.68,0,2169.65,0,1063.78,0,1641.2,0,784.28,0,302.07,0,559.47,0,1921.4,0,1347,0,1661.21,0,556.58,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,3582.34,0,2108.1,0,1806.03,0,708.42,0,1277.15,0,697.96,0,261.47,0,488.25,0,1743.85,0,1190.55,0,1411.18,0,490.18,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,4631.39,0,1857.41,0,1572.66,0,1097.32,0,1212.98,0,635.92,0,239.57,0,461.18,0,1553.42,0,1087.73,0,1263.49,0,455.31,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,4002.38,0,1692.34,0,1384.81,0,1041.52,0,1446.16,0,582.09,0,223.93,0,435.49,0,1393.84,0,989.35,0,1181.53,0,434.75,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,4576.46,0,1641.59,0,1306.92,0,1088.19,0,1514.1,0,545.12,0,220.63,0,428.97,0,1257.21,0,920.48,0,1167.62,0,430.01,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,5027.32,0,1798.45,0,1459.77,0,1304.98,0,1746.13,0,542.1,0,230.17,0,444.31,0,1294.54,0,924.19,0,1233.95,0,442.48,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,5102.12,0,2231.53,0,1930.6,0,1289.4,0,2181.71,0,539.23,0,251.56,0,416.28,0,1588.45,0,1057.41,0,1397.08,0,483.43,0
